model,mode,exact_match_accuracy,micro_precision,micro_recall,micro_f1,macro_f1,toxic_precision,toxic_recall,toxic_f1,severe_toxic_precision,severe_toxic_recall,severe_toxic_f1,obscene_precision,obscene_recall,obscene_f1,threat_precision,threat_recall,threat_f1,insult_precision,insult_recall,insult_f1,identity_hate_precision,identity_hate_recall,identity_hate_f1
gpt-5-mini,few_shot_10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,few_shot_10_synth,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,few_shot_5,0.5234,0.7474332648870636,0.15627683324746694,0.2585043675875293,0.15283145581884522,0.8533201189296333,0.17661538461538462,0.2926580557443916,1.0,0.00980392156862745,0.019417475728155338,0.8485639686684073,0.10983440351470092,0.19449431478156792,0.75,0.018404907975460124,0.03592814371257485,0.6117764471057884,0.22186029677886354,0.32563081009296146,0.4411764705882353,0.02586206896551724,0.048859934853420196
gpt-5-mini,few_shot_5_synth,0.5012,0.6473551637279596,0.04413532543362528,0.08263665594855306,0.0436981478497551,0.7631578947368421,0.059487179487179485,0.11037107516650808,0.0,0.0,0.0,0.8666666666666667,0.008786752281176074,0.017397122783539644,0.0,0.0,0.0,0.5158730158730159,0.07057546145494029,0.12416427889207259,0.6,0.005172413793103448,0.010256410256410256
gpt-5-mini,zero_shot,0.5044,0.7035398230088495,0.04095826893353941,0.07740993184031159,0.04253234074720814,0.8245614035087719,0.048205128205128206,0.09108527131782945,0.0,0.0,0.0,0.8018867924528302,0.02872592091922947,0.05546492659053834,0.0,0.0,0.0,0.549645390070922,0.056098443720593555,0.10180623973727422,0.4,0.0034482758620689655,0.006837606837606838
gpt-5.4,few_shot_10,0.5557,0.7413228552717748,0.6804052893697407,0.7095589881352138,0.6191182418573392,0.8808811531139515,0.6644102564102564,0.7574836295603368,0.4622222222222222,0.33986928104575165,0.391713747645951,0.783410138248848,0.6319702602230484,0.6995884773662552,0.3159090909090909,0.852760736196319,0.46102819237147596,0.6619092927370758,0.7553384002895404,0.7055442866801893,0.6009913258983891,0.8362068965517241,0.6993511175198269
gpt-5.4,few_shot_10_synth,0.5954,0.7245675875071728,0.7589730379529452,0.7413713566785489,0.6437774432121643,0.8714182518661209,0.7423589743589744,0.8017279574656624,0.3398230088495575,0.6274509803921569,0.44087256027554533,0.7755174875089222,0.734369719499831,0.7543829196320083,0.3184855233853007,0.8773006134969326,0.4673202614379085,0.6601597160603372,0.8078175895765473,0.7265625,0.5653710247349824,0.8275862068965517,0.6717984604618614
gpt-5.4,few_shot_5,0.5922,0.7449726546066471,0.7602610338313585,0.7525392036037567,0.608124801815879,0.8697190886971908,0.8065641025641026,0.8369518944231588,0.6,0.11764705882352941,0.19672131147540983,0.7775238095238095,0.6897600540723218,0.7310171919770774,0.33178654292343385,0.8773006134969326,0.48148148148148145,0.6533333333333333,0.7980456026058632,0.718475073313783,0.5693012600229095,0.8568965517241379,0.6841018582243634
gpt-5.4,few_shot_5_synth,0.5888,0.7342482306231659,0.7304653958440667,0.7323519283746557,0.635152192014015,0.8748144482929243,0.7253333333333334,0.7930918470337558,0.3772609819121447,0.477124183006536,0.4213564213564214,0.7956857956857957,0.6606961811422778,0.7219350073855244,0.33573141486810554,0.8588957055214724,0.4827586206896552,0.650028522532801,0.8248280854144047,0.7270697080874142,0.5804375804375804,0.7775862068965518,0.664701547531319
gpt-5.4,zero_shot,0.5684,0.7192679558011049,0.7154387772625794,0.717348256564787,0.6037509319509217,0.9117647058823529,0.6041025641025641,0.7267119062307218,0.49038461538461536,0.16666666666666666,0.24878048780487805,0.7627637848876787,0.7573504562352146,0.7600474817703917,0.32112068965517243,0.9141104294478528,0.47527910685805425,0.6170750189441778,0.8841838581252262,0.7268670038678965,0.5658042744656918,0.8672413793103448,0.6848196051735874
toxic-bert,detoxify,0.6824,0.7986430821419918,0.8490468830499742,0.8230740417030841,0.708838848504603,0.9029759478189971,0.9087179487179488,0.9058378488907065,0.3847926267281106,0.545751633986928,0.45135135135135135,0.7740673886883274,0.8695505238256168,0.8190354925990768,0.46808510638297873,0.8098159509202454,0.5932584269662922,0.7640014089468122,0.7850162866449512,0.7743662977508032,0.6996644295302014,0.7189655172413794,0.7091836734693877
unbiased-toxic-roberta,detoxify,0.6922,0.8030339131125407,0.8681950884423837,0.8343441845112844,0.7076419360394186,0.8815764661512352,0.958974358974359,0.9186480644527412,0.515695067264574,0.3758169934640523,0.43478260869565216,0.8005846053913608,0.8330517066576546,0.816495528320636,0.562874251497006,0.5766871165644172,0.5696969696969697,0.7216748768472906,0.8483532392327181,0.7799035102312427,0.7320490367775832,0.7206896551724138,0.7263249348392702
